"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"994";"RSV_0994";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0,000921658986175115;0;0;0;0;0;0;0;0;0;0;0;0,000896012743292349;0;0;0;0;0;0;0;0;0,00236804954688283;0;0
"995";"RSV_0995";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Alcaligeceae";"Advenella";NA;0;0;0;0;0;0,0277858176555716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"996";"RSV_0996";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Atopostipes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"997";"RSV_0997";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";NA;NA;0,00142438206954336;0;0;0;0;0,026917510853835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"998";"RSV_0998";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Rhodovarius";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0307727376339184
"999";"RSV_0999";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00108099451495376;0;0;0;0;0;0;0;0;0;0
"1000";"RSV_1000";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,00310012568077084;0;0;0;0;0;0;0;0;0;0,00716004460355655;0,00327088908712459;0,00457962068793867;0,00792729310966089;0,00300520902898357;0,0047842943165883;0;0;0;0,00659368798412394;0;0,0043717837788606;0;0
"1001";"RSV_1001";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium";NA;0,00100544616673649;0;0;0;0;0;0;0;0;0;0;0;0,00263825974413858;0,00164151018937422;0;0;0;0;0;0;0;0,00118402477344141;0;0
"1002";"RSV_1002";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Bradyrhizobiaceae";"Bradyrhizobium";NA;0;0;0;0;0;0;0;0;0;0,00898203592814371;0;0;0;0;0;0,00676400230965932;0;0;0;0;0;0;0,00782293455447434;0
"1003";"RSV_1003";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Incertae_Sedis";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00208191536213316;0;0;0;0;0;0;0;0;0;0
"1004";"RSV_1004";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0298609528151356
"1005";"RSV_1005";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0029145225192404;0;0
"1006";"RSV_1006";"Archaea";"Woesearchaeota_(DHVEG-6)";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0248044266361381;0
"1007";"RSV_1007";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Dialister";NA;0;0;0;0;0;0;0;0;0;0;0,000939022243089383;0;0;0,00104095768106658;0,00140243088019233;0;0;0;0;0;0;0;0;0
"1008";"RSV_1008";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,0426476749057394;0,0496719775070291;0;0;0;0,0115774240231548;0;0;0;0;0,0129702447326721;0,00465853900287442;0,00452984220220021;0,00140128918605117;0,040737277948444;0;0;0;0;0,00896229434735292;0;0;0;0
"1009";"RSV_1009";"Bacteria";"Verrucomicrobia";"Spartobacteria";"Chthoniobacterales";"DA101_soil_group";NA;NA;0;0;0;0,0135532674931708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1010";"RSV_1010";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Alteromodales";"Alteromodaceae";"Alishewanella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00825811407720376;0;0;0;0
"1011";"RSV_1011";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Campylobacter";NA;0,000921658986175115;0;0;0;0;0;0;0;0;0;0;0,00247794627812469;0;0;0;0;0;0;0;0;0;0;0;0
"1012";"RSV_1012";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0,000645577792123951;0,00168500346912479;0;0;0,00280486176038467;0;0;0;0;0;0;0;0;0
"1013";"RSV_1013";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00253773206891946;0;0;0;0;0;0;0;0;0
"1014";"RSV_1014";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Acinetobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000896012743292349;0;0;0;0;0;0;0;0;0,11052415865932;0;0
"1015";"RSV_1015";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Deinococcales";"Deinococcaceae";"Deinococcus";NA;0,00603267700041894;0;0;0;0;0;0;0;0;0;0;0,000792942808999901;0;0;0,00253773206891946;0;0;0;0;0;0;0;0;0
"1016";"RSV_1016";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_5";NA;0;0;0;0;0;0;0;0;0;0;0;0,000644266032312419;0;0,00116106818272811;0;0;0;0;0;0;0;0;0;0
"1017";"RSV_1017";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Chryseobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00961761297798378;0;0;0;0;0;0;0
"1018";"RSV_1018";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0284932755869615
"1019";"RSV_1019";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Coprococcus_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00144357608641545;0;0;0;0;0;0;0;0;0;0;0
"1020";"RSV_1020";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Peptostreptococcus";NA;0;0;0;0;0;0;0;0;0;0;0,000586888901930864;0,0023788284269997;0;0,000400368338871762;0,00153599572592494;0;0;0;0;0,00134434415210294;0;0;0;0
"1021";"RSV_1021";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Tannerella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00064712031460003;0;0;0;0;0;0;0;0;0;0;0
"1022";"RSV_1022";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-013";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00116106818272811;0;0;0;0;0;0;0;0;0;0
"1023";"RSV_1023";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-002";NA;0,000837871805613741;0;0;0;0;0;0;0;0;0;0;0;0;0,00192176802658446;0;0;0;0;0;0;0;0;0;0
"1024";"RSV_1024";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Elev-16S-1332";NA;NA;0;0;0;0;0;0;0;0;0,0933641975308642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1025";"RSV_1025";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125388601036269;0;0;0;0;0;0
"1026";"RSV_1026";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00768196658344536;0;0;0;0
"1027";"RSV_1027";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0228963938179737;0
"1028";"RSV_1028";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"480-2";NA;NA;0;0;0;0;0;0,0344428364688857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1029";"RSV_1029";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00761795019524998;0;0;0;0
"1030";"RSV_1030";"Archaea";"Euryarchaeota";"Thermoplasmata";"Thermoplasmatales";"Thermoplasmataceae";"Thermoplasma";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00761795019524998;0;0;0;0
"1031";"RSV_1031";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00238936731544626;0,00184169435881011;0;0;0;0;0;0;0;0;0;0
"1032";"RSV_1032";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Craurococcus";NA;0;0;0;0;0;0;0,100961538461538;0;0;0;0;0;0;0;0,000868171497261921;0;0;0;0;0;0;0;0;0
"1033";"RSV_1033";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0,00223017782733728;0,000743383883437407;0,00144357608641545;0;0;0;0;0;0;0;0;0;0;0
"1034";"RSV_1034";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Campylobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00360625083478029;0;0;0;0;0;0;0;0;0
"1035";"RSV_1035";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Family_XII";"Exiguobacterium";NA;0,00544616673648932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1036";"RSV_1036";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00189158245806163;0,00288265203987669;0;0;0;0;0;0,0238140964086806;0,101446708001181;0,029828316407851;0;0,0877592888078414
"1037";"RSV_1037";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0;0;0;0;0;0;0;0;0;0;0,00358002230177827;0;0;0;0,00213703753172165;0;0;0;0;0;0;0;0;0
"1038";"RSV_1038";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Roseomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021751574127075;0
"1039";"RSV_1039";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Alcaligeceae";"Alcaligenes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00486678214963293;0;0;0;0;0;0;0;0
"1040";"RSV_1040";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0129779837775203;0;0;0;0;0;0;0
"1041";"RSV_1041";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0116062176165803;0;0;0;0;0;0
"1042";"RSV_1042";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;0,0400502723083368;0;0,1228266965788;0,0279470476990965;0;0,0752532561505065;0,0855769230769231;0;0,00848765432098765;0;0,340219496449322;0,227128555852909;0,116730549056698;0,00848780878408135;0,127287297983171;0,305287470098161;0;0;0;0;0;0;0;0
"1043";"RSV_1043";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00593912397921307;0;0;0;0;0;0;0;0
"1044";"RSV_1044";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Atopobium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00114490517198467;0;0,00273807933751837;0;0;0;0;0;0;0;0;0
"1045";"RSV_1045";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00133564845732603;0;0;0;0;0,00313680302157352;0;0;0;0
"1046";"RSV_1046";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Solobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00282485875706215;0;0;0,00120208361159343;0;0;0;0;0;0;0,000546472972357576;0;0
"1047";"RSV_1047";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0;0,00282485875706215;0;0;0,00360625083478029;0;0;0;0;0;0;0;0;0
"1048";"RSV_1048";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,00536237955592794;0;0;0;0;0;0;0;0;0;0;0,000594707106749926;0;0;0;0;0;0;0;0;0;0;0,00343445907269605;0
"1049";"RSV_1049";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0207975577179927;0
"1050";"RSV_1050";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_1";NA;0,00167574361122748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000649542367877177;0;0;0
"1051";"RSV_1051";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Erythrobacteraceae";"Altererythrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125144843568946;0;0;0;0;0;0;0
"1052";"RSV_1052";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0044543429844098;0;0;0;0;0;0;0;0
"1053";"RSV_1053";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0,00358002230177827;0,0015858856179998;0;0;0;0;0;0;0;0;0;0;0;0
"1054";"RSV_1054";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0,00360284876413909;0;0;0;0;0,0463096960926194;0;0;0;0;0;0,00436118544949946;0,0093583553188312;0,0952476278175922;0;0;0;0;0;0;0;0;0;0
"1055";"RSV_1055";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Planococcaceae";"Psychrobacillus";NA;0,00184331797235023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1056";"RSV_1056";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00424390439204068;0;0;0;0;0;0;0;0;0;0
"1057";"RSV_1057";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_7";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00707893682382797;0;0;0;0;0;0;0;0;0
"1058";"RSV_1058";"Bacteria";"Acidobacteria";"Holophagae";"Subgroup_7";NA;NA;NA;0;0;0;0,0110317293549065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1059";"RSV_1059";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Erythrobacteraceae";NA;NA;0;0;0;0;0;0;0;0;0,0810185185185185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1060";"RSV_1060";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Tannerella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00672172076051469;0;0;0;0
"1061";"RSV_1061";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0,00118941421349985;0;0;0;0,00536170914790068;0;0;0;0;0;0;0;0
"1062";"RSV_1062";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00166956057165754;0;0;0;0;0,00102426221112605;0,00366105698258045;0;0;0
"1063";"RSV_1063";"Archaea";"Euryarchaeota";"Methanobacteria";"Methanobacteriales";"Methanobacteriaceae";"Methanobrevibacter";NA;0;0;0;0;0;0;0;0;0;0,102794411177645;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1064";"RSV_1064";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_6";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00149335457215392;0,00292268887376386;0;0;0;0;0;0;0;0;0;0
"1065";"RSV_1065";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Finegoldia";NA;0,00527859237536657;0;0;0,0408699306577012;0;0;0;0;0;0;0,00352133341158519;0,00703736742987412;0,0161282293792623;0,0058854145814149;0,00868171497261921;0,00379444032005279;0;0;0;0;0;0,00314221959105606;0;0
"1066";"RSV_1066";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00192049164586134;0;0;0;0
"1067";"RSV_1067";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";NA;0;0;0;0;0;0;0;0;0;0;0,000645577792123951;0;0;0;0,00353946841191398;0;0;0;0;0;0;0;0;0
"1068";"RSV_1068";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;0,00293255131964809;0;0;0;0;0;0;0;0;0;0,0133223780738306;0,020170482703935;0,00676987406043108;0,00148136285382552;0,00767997862962468;0,0314278643900025;0;0;0;0,00422508162089495;0;0,0128876542647662;0;0
"1069";"RSV_1069";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Parabacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000448006371646175;0;0,000667824228663016;0;0;0;0;0;0;0;0;0
"1070";"RSV_1070";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00633762243134242;0;0;0;0
"1071";"RSV_1071";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Rhodospirillaceae";"Thalassospira";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00432624436449747;0;0
"1072";"RSV_1072";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Neisseria";NA;0;0;0;0;0;0;0;0;0;0;0;0,00376647834274953;0;0;0,00794710832108989;0;0,0294322132097335;0;0;0,00761795019524998;0;0,00569242679539141;0;0
"1073";"RSV_1073";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00446286260758687;0;0
"1074";"RSV_1074";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Luteibacter";NA;0;0;0;0;0;0;0;0;0,0748456790123457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1075";"RSV_1075";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Sphingomodaceae";"Sphingomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00620958965495167;0;0;0;0
"1076";"RSV_1076";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0;0;0;0;0;0;0;0;0;0;0;0,000495589255624938;0;0;0;0;0;0;0;0;0;0;0;0
"1077";"RSV_1077";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00387338052624549;0;0;0;0;0;0;0;0;0
"1078";"RSV_1078";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00278759520135397;0,0333506826280178;0,00106851876586083;0;0;0;0;0;0,00377915559492176;0,00582904503848081;0,0700248044266361;0
"1079";"RSV_1079";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00626907531139157;0;0;0;0;0;0;0;0
"1080";"RSV_1080";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae_UCG-010";NA;0,000335148722245496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1081";"RSV_1081";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Fusicatenibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000774170044173232;0;0
"1082";"RSV_1082";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Family_X";"Thermicanus";NA;0,00335148722245496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1083";"RSV_1083";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0,0730557737627651;0;0;0;0;0;0,00610364458008099;0;0;0,00952876646514794;0;0;0;0;0;0,00236860636322899;0,027871272512548;0,0172138986292636;0;0
"1084";"RSV_1084";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Planctomycetaceae";NA;NA;0;0;0;0,00998108846396302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1085";"RSV_1085";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00984455958549223;0;0;0;0;0;0
"1086";"RSV_1086";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Coprococcus_3";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0023621731993434;0;0;0;0;0;0;0;0,00163941891707273;0;0
"1087";"RSV_1087";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Porphyromos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,0010951266862462;0;0;0;0;0;0;0;0;0;0;0
"1088";"RSV_1088";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Parabacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00355207432032424;0;0
"1089";"RSV_1089";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Xylophilus";NA;0;0,0246797875663855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1090";"RSV_1090";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0,000297353553374963;0,000995569714769277;0;0;0;0;0,0361658031088083;0;0,0526214710966007;0,0619427221730145;0;0,0461743941995802;0,0351037155231365
"1091";"RSV_1091";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00595352410217016;0;0;0;0
"1092";"RSV_1092";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Acidithiobacillales";"Acidithiobacillaceae";"Acidithiobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00595352410217016;0;0;0;0
"1093";"RSV_1093";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0177447052089296;0
"1094";"RSV_1094";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1095";"RSV_1095";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Peptoniphilus";NA;0,00159195643066611;0;0;0;0;0;0;0;0;0;0;0,000346912478937457;0,00328538005873861;0;0;0;0;0;0;0;0;0;0;0
"1096";"RSV_1096";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Faecalibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00588950771397478;0;0;0;0
"1097";"RSV_1097";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Intrasporangiaceae";"Tetrasphaera";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0209710508320036
